,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
292,raudeberg,68.62277610198225,1.1093317752251153,50.2,93,55,9.17,NO,1565829928,3146487.0
293,la macarena,1.9993595702076163,-74.33759654322652,69.72,94,28,3.22,CO,1565829928,3827693.0
294,sedelnikovo,57.1433159793894,76.06967314676746,,,,,,,
295,fortuna,38.10683399889791,-131.37038998238665,68.11,82,75,13.87,US,1565829929,5563839.0
296,chuy,-37.02764454372947,-49.039542886975255,43.8,83,0,6.73,UY,1565829929,3443061.0
297,kupang,-13.774134354709787,124.27668092548686,77.0,57,20,10.29,ID,1565829929,2057087.0
298,nuuk,60.37404329936609,-56.59967630743358,44.31,87,37,6.93,GL,1565829929,3421319.0
299,chetumal,18.281450915211693,-88.09110098514564,87.8,66,40,13.87,BZ,1565829660,3531023.0
300,axams,47.248341701724684,11.261596203630091,48.74,87,0,2.24,AT,1565829929,7873600.0
301,rawson,-47.246341266351706,-59.781913699718274,39.48,67,93,19.73,AR,1565829930,3839307.0
302,biltine,15.316490368080622,22.300708076556475,77.28,75,86,17.09,TD,1565829930,244878.0
303,kasongo-lunda,-5.682499958796512,16.977743448457744,69.9,81,27,1.77,CD,1565829930,2315026.0
304,hailey,43.33821899606116,-113.82451996082732,83.57,18,20,9.17,US,1565829778,5594956.0
305,balabac,8.758265424621968,114.70799102192302,83.94,71,93,5.48,PH,1565829930,1728675.0
306,mayo,66.2083409160272,-138.69308738603706,71.6,35,90,16.11,CA,1565829851,6068416.0
307,coyuca,17.217483372533863,-100.14600140074168,,,,,,,
308,fevralsk,53.583122735103984,129.37755428648381,,,,,,,
309,maniitsoq,63.42894299430969,-53.89163600459072,45.42,76,45,7.96,GL,1565829931,3421982.0
310,kodiak,40.15998436710507,-149.30710427680503,74.34,73,1,8.05,US,1565829931,4407665.0
311,kyaiklat,16.413968035623554,95.63838967793544,80.6,88,90,3.36,MM,1565829931,1317397.0
312,baruun-urt,47.755973419947,112.93168507403067,56.22,62,94,11.48,MN,1565829932,2032614.0
313,lorengau,-1.4197356581973253,145.58297806714802,84.12,71,4,7.31,PG,1565829932,2092164.0
314,lasa,34.224566345072674,87.07080601672845,73.78,88,40,6.93,CY,1565829932,146639.0
315,clyde river,68.5071961853564,-73.89322077291307,39.2,93,75,8.05,CA,1565829932,5924351.0
316,sorland,68.52962164560421,9.59110817637989,53.88,90,100,11.81,NO,1565829933,3137469.0
317,maykain,51.54720398466597,75.6170062850696,,,,,,,
318,attawapiskat,59.64381985229062,-83.32788861942988,,,,,,,
319,antalya,36.82655337347086,30.83318795379796,78.96,83,75,1.97,TR,1565829933,323777.0
320,ashqelon,31.92577109421252,34.13552299308179,73.11,78,20,8.05,IL,1565829933,295620.0
321,puerto rico,1.9022685279764602,-75.21380386619978,55.68,90,100,1.32,CO,1565829933,3671348.0
322,bojnurd,37.95424479527206,56.96378717092708,55.4,54,0,2.24,IR,1565829934,140380.0
323,muros,42.49196353829009,-15.906685105219509,61.25,93,20,1.12,ES,1565829934,3115824.0
324,grand gaube,-15.332465259721431,63.90849313834153,69.01,83,0,1.99,MU,1565829934,934479.0
325,krasnogorsk,48.692910591454535,141.62956863099538,60.71,82,75,13.42,RU,1565829934,542374.0
326,tiksi,81.52526092236516,128.94909077224395,56.04,67,17,6.98,RU,1565829934,2015306.0
327,achit,57.102112891993926,57.75586336056551,53.88,93,49,1.54,RU,1565829935,584308.0
328,sao filipe,13.370059321800511,-25.133093079200847,74.94,85,0,15.46,CV,1565829935,3374210.0
329,along,29.31955047810463,94.06257666728374,61.08,98,63,2.35,IN,1565829935,1278969.0
330,bambous virieux,-36.03479483545063,78.06516486116021,69.01,83,2,1.99,MU,1565829935,1106677.0
331,surt,33.15209313840974,17.431981983375096,81.96,79,0,16.87,LY,1565829936,2210554.0
332,khasan,41.96001174082738,130.68054685679067,66.66,99,100,5.55,RU,1565829936,2039557.0
333,bouna,9.136467636925218,-3.6361537984860206,71.7,92,0,3.8,CI,1565829936,2290849.0
334,batsfjord,72.6883582109705,30.651002483563246,43.8,91,100,14.09,NO,1565829936,780717.0
335,yumen,41.614193679420055,95.84293660441602,74.76,12,0,14.09,CN,1565829936,1528998.0
336,mahebourg,-37.2559314122051,68.39412678709644,69.01,83,2,1.99,MU,1565829937,934322.0
337,sabha,27.40265647173355,15.63858274777752,81.24,25,17,7.9,LY,1565829937,2212775.0
338,progreso,25.06037187592422,-90.6315323403844,45.28,65,0,14.81,UY,1565829937,3440963.0
339,trat,10.566234804492169,101.97286575348289,84.96,88,20,4.7,TH,1565829937,1605279.0
340,brae,68.61643330965964,-1.162834429490914,56.41,87,90,12.75,GB,1565829938,2654970.0
341,kargil,35.22575850093213,75.59870622939809,49.02,73,2,8.12,PK,1565829938,1267776.0
342,ovalle,-30.72449771161572,-71.63294430183966,50.46,93,85,4.61,CL,1565829938,3877918.0
343,hokitika,-40.50665624040959,167.32469486861208,49.2,68,82,3.42,NZ,1565829938,2206894.0
344,talnakh,75.56179958585903,87.77599548284309,51.8,81,0,6.71,RU,1565829939,1490256.0
345,mayya,60.57354632243539,130.3891398886999,69.8,52,40,6.71,RU,1565829939,2020121.0
346,qianan,44.35679923342519,123.84316103819856,74.04,82,100,3.04,CN,1565829939,2035410.0
347,yar-sale,66.4187715743135,71.58097552518939,55.68,83,79,8.08,RU,1565829939,1486321.0
348,borogontsy,62.61670070483842,131.0943374981137,68.1,54,100,8.88,RU,1565829940,2026160.0
349,oum hadjer,12.847244642774129,19.169508673921996,81.24,70,51,6.73,TD,1565829940,2426370.0
350,sindand,33.15617821777532,62.520308262034234,,,,,,,
351,wausau,45.00598179671886,-89.8346430633705,68.34,64,40,2.66,US,1565829941,5278120.0
352,kholtoson,50.15712199888836,103.49369514268466,40.92,91,1,3.24,RU,1565829941,2022369.0
353,padang,-6.814283237199945,94.15017386419788,80.88,82,80,8.28,ID,1565829941,1633419.0
354,santa cecilia,-26.811823103396506,-50.63199779455587,70.38,64,0,11.41,CR,1565829942,3621659.0
355,ancud,-41.22543796734634,-99.96698722920092,42.8,87,0,2.24,CL,1565829942,3899695.0
356,yulara,-25.493508780353665,124.69131214809585,59.0,21,0,4.7,AU,1565829942,6355222.0
357,lolua,-9.03430682125581,172.752627472962,,,,,,,
358,elat,28.657162183297785,33.876773296964956,65.76,99,79,2.95,CM,1565829943,2232283.0
359,bratsk,55.75813900451706,102.36684964479161,55.2,87,94,2.24,RU,1565829943,2051523.0
360,carrizal,10.286501171314185,-66.98391939018735,75.2,88,40,5.82,VE,1565829944,3646451.0
361,poum,-20.74855438217844,157.80574647276086,57.66,91,5,3.67,MK,1565829944,787487.0
362,ahipara,-33.07636681860827,163.70767954701205,61.0,100,87,1.01,NZ,1565829944,2194098.0
363,nouadhibou,20.50270509087443,-15.880612903659767,69.8,83,0,17.22,MR,1565829945,2377457.0
364,vila velha,-30.454094318496125,-24.227930710381713,79.16,74,40,8.05,BR,1565829945,6320062.0
365,aflu,32.208495984992965,-0.2925067630112608,,,,,,,
366,sao joao da barra,-31.216535976054843,-26.095079181151448,63.78,71,47,14.03,BR,1565829946,3448903.0
367,barbar,17.284763124694024,33.07265778272887,,,,,,,
368,rio gallegos,-49.54415004066844,-67.0068958132318,28.4,86,0,9.17,AR,1565829894,3838859.0
369,ulaangom,47.37172363570974,92.20081454413258,63.06,53,100,5.19,MN,1565829946,1515029.0
370,pauini,-6.879738039473651,-68.14384205850254,77.46,47,72,2.53,BR,1565829946,3662927.0
371,jiujiang,29.76333483057566,116.06377827911194,82.86,72,0,2.33,CN,1565829947,1805179.0
372,aripuana,-9.99998519963917,-60.81248194367012,78.72,42,43,1.45,BR,1565829947,3665202.0
373,saint-augustin,52.50797426846688,-57.932890810549196,67.77,49,40,2.24,CA,1565829947,6138501.0
374,chimbote,-12.074110197756468,-84.95536398796573,60.36,93,53,7.54,PE,1565829947,3698304.0
375,formoso do araguaia,-11.062087609532597,-51.0167205609776,,,,,,,
376,xiongzhou,24.77601765333489,115.28892576034133,85.44,74,0,4.47,CN,1565829947,6957998.0
377,matara,4.205441371270979,80.49012778748084,49.38,54,0,0.98,BI,1565829948,425378.0
378,banyumas,-7.83026051826964,109.18256602654878,73.32,84,51,2.57,ID,1565829948,1650095.0
379,keroka,-0.9314628485695096,34.99698557765723,63.24,66,50,8.16,KE,1565829948,192869.0
380,paita,-7.286584384184877,-86.01448758279908,61.8,93,30,14.9,PE,1565829919,3694112.0
381,wageningen,4.498778699318052,-57.105348942573286,60.66,93,90,8.05,NL,1565829949,2745088.0
382,batagay-alyta,66.8257120610698,128.7781411127575,63.06,32,0,2.3,RU,1565829949,2027042.0
383,okha,55.321821761197185,143.97366264863865,60.54,81,91,10.96,RU,1565829949,2122614.0
384,karaton,45.82757175682519,52.497288703466495,79.43,69,20,4.7,ID,1565829949,1630058.0
385,boysun,38.512469272546866,67.48828466337582,41.64,60,0,1.23,UZ,1565829949,1217734.0
386,komsomolskiy,68.96693524415721,172.17471007793984,49.56,99,100,6.53,RU,1565829950,1486910.0
387,sola,-14.695722172602885,167.3507045066553,64.14,44,0,11.25,TZ,1565829950,151211.0
388,alofi,-17.200322229587968,-170.39419167078557,78.8,74,75,10.29,NU,1565829950,4036284.0
389,benguela,-12.817065492818159,13.30479121338243,68.1,89,57,5.84,AO,1565829950,3351663.0
390,nome,68.54633583932164,-167.1047255813147,79.34,78,1,9.17,US,1565829950,4732862.0
391,stornoway,58.011440535357764,-8.905598816636513,,,,,,,
392,amahai,-1.8350026658847298,128.56196372071457,76.74,86,86,9.78,ID,1565829951,1651591.0
393,bernalillo,35.040947615178624,-105.97092347763946,78.91,23,17,20.8,US,1565829951,5457198.0
394,amderma,77.84557986430127,67.68268114684787,,,,,,,
395,alappuzha,9.351913798274651,74.94342731313367,,,,,,,
396,sao miguel do araguaia,-13.709577628905606,-51.540023435227624,75.84,27,0,3.31,BR,1565829951,3448455.0
397,puerto colombia,12.906598233783527,-75.76210134404741,84.2,79,40,6.93,CO,1565829952,3671497.0
398,lalibela,11.671724386136361,39.2836102234931,55.86,85,0,0.85,ET,1565829952,332288.0
399,tura,68.10339451304876,100.45950956476639,51.0,76,24,6.87,RU,1565829952,2014833.0
400,toliary,-24.554073672286137,40.86218524704606,,,,,,,
401,nata,-20.14145358643495,26.663648102064997,61.26,32,0,11.86,BW,1565829952,933238.0
402,glendive,48.12887729318015,-105.34410023881829,76.73,44,1,3.36,US,1565829953,5654391.0
403,yeehaw junction,27.554431448136995,-81.04987587358437,,,,,,,
404,oriximina,0.23072748532391074,-55.18708649628692,82.14,72,24,4.25,BR,1565829953,3393471.0
405,dingli,35.367935085232304,14.222336646046756,85.74,64,92,4.16,IN,1565829953,1259693.0
406,te anau,-43.050053417314906,161.9710094141646,44.88,77,86,6.82,NZ,1565829953,2181625.0
407,derzhavinsk,48.86482477235066,65.41955314738985,62.88,57,100,5.41,KZ,1565829954,1524606.0
408,senaki,42.29491052819549,42.03528579988878,80.6,51,0,17.22,GE,1565829954,612053.0
409,tautira,-18.486535804477114,-148.38031972978038,84.09,62,20,12.75,PF,1565829954,4033557.0
410,qandala,13.955604588406388,49.515960886120155,88.98,47,1,23.82,SO,1565829954,53157.0
411,zelenoborskiy,66.63505553376493,32.61632586186306,50.64,98,99,1.72,RU,1565829954,463838.0
412,yershichi,53.42232357164866,32.87995177600533,63.6,95,100,12.17,RU,1565829955,467134.0
413,russell,-31.72108560521461,177.02970070509775,81.37,54,1,10.29,US,1565829859,4278471.0
414,hami,44.763658414434985,96.52241957272594,85.38,9,8,13.91,CN,1565829955,1529484.0
415,upernavik,77.52508261601128,-58.836574450026305,42.18,65,0,4.07,GL,1565829955,3418910.0
416,fairbanks,65.35052064279395,-143.69443148730687,59.49,63,90,14.99,US,1565829916,5861897.0
417,uyemskiy,65.92064480508537,41.561384310075056,51.8,100,40,4.47,RU,1565829956,477579.0
418,moville,55.330960621364994,-7.025029338878511,73.02,64,75,5.82,US,1565829956,4868306.0
419,ihosy,-22.727341729448725,46.17111553028522,54.42,96,40,4.43,MG,1565829956,1064275.0
420,sabang,6.028254979515538,94.26182922751042,86.0,77,100,6.26,PH,1565829956,1726279.0
421,gurupa,-1.733744718065097,-51.49065206386291,,,,,,,
422,severo-kurilsk,50.65176608279856,154.77075204247535,48.66,95,95,9.28,RU,1565829957,2121385.0
423,ransang,10.450595320302412,116.04416871846757,,,,,,,
424,kutum,13.482159787221434,25.222174261587213,80.34,44,82,5.57,SD,1565829957,371745.0
425,san cristobal,0.6780126942168607,-85.9860502458313,74.58,71,32,8.5,HN,1565829957,3609418.0
426,santo tomas,-14.600596267689085,-72.32006860618533,84.11,79,40,3.36,PH,1565829957,1687543.0
427,verkhoyansk,66.10784726898737,133.17039092588436,69.18,31,0,1.88,RU,1565829958,2013465.0
428,sioux lookout,55.81270832332419,-89.66136097054407,67.26,55,90,3.67,CA,1565829958,6148373.0
429,port blair,13.721371262983482,90.73798991442726,83.04,81,100,14.83,IN,1565829958,1259385.0
430,botou,37.73236289811548,116.82243739360774,76.92,77,0,4,CN,1565829958,1816256.0
431,lagoa,50.80389734426066,-33.52320715482955,78.53,39,0,2.24,PT,1565829958,2267254.0
432,kribi,2.536805954154417,10.046073854757338,77.64,86,21,13.33,CM,1565829959,2229761.0
433,arlington,41.63061048951255,-73.90185000286259,91.31,43,1,5.12,US,1565829887,4671240.0
434,port hedland,-17.588614721947962,119.27253107871599,69.8,88,75,4.7,AU,1565829959,2063042.0
435,mbanza-ngungu,-5.591500220314131,15.837509515616688,70.98,73,16,5.12,CD,1565829959,2312888.0
436,tocopilla,-22.687841476552748,-71.43672742448241,57.3,84,83,1.95,CL,1565829869,3869716.0
437,voh,-22.972764706040707,163.1848861298294,70.8,76,49,25.66,NC,1565829960,2137748.0
438,xiaoweizhai,25.771348491655715,107.92823964996359,71.88,87,52,2.24,CN,1565829960,1789945.0
439,ilo,-20.00123880351967,-74.08101241609202,56.94,93,17,4.56,PE,1565829960,3938415.0
440,brigantine,35.80427197093107,-71.00792134436536,72.39,88,75,5.82,US,1565829960,4500920.0
441,half moon bay,31.70697488159655,-133.45540496037066,86.74,27,1,19.46,US,1565829961,5354943.0
442,katangli,51.6892672226019,143.71507129476214,66.3,65,86,2.1,RU,1565829961,2122783.0
443,manggar,-3.278228992102129,106.68257287407579,78.36,84,92,6.31,ID,1565829961,1636426.0
444,weligama,2.8131349964625514,78.97736782718266,81.78,83,100,15.05,LK,1565829961,1223738.0
445,bam,28.739260235935504,59.6374281675663,56.22,31,0,3.98,IR,1565829962,141736.0
446,tawau,4.8423626616229,117.36828184361508,82.4,83,75,0.85,MY,1565829962,1734199.0
447,saint-joseph,-29.728648938242394,54.350164550222104,66.29,68,0,3.36,FR,1565829962,3037456.0
448,mindelo,15.501968552497033,-27.78768715461723,64.81,100,75,6.93,PT,1565829962,2739997.0
449,nishihara,22.513023136380554,132.57068352845096,87.3,74,75,17.22,JP,1565829963,1850144.0
450,santiago,7.159230849908781,127.75743060268695,81.78,72,100,2.46,PH,1565829854,1687801.0
451,salinas,-2.2621802692726334,-84.661037361372,85.28,53,1,11.41,US,1565829963,5391295.0
452,tacuati,-23.11873609537463,-56.4416738567877,56.94,40,33,4.74,PY,1565829963,3436880.0
453,miles city,46.28538578828929,-106.70202442765401,79.23,30,40,5.82,US,1565829963,5666176.0
454,one hundred mile house,52.058937253894186,-120.62833389193631,,,,,,,
455,ramos arizpe,25.528545999398034,-101.01391947947037,79.72,44,40,17.22,MX,1565829964,3991043.0
456,fare,-14.076584418224257,-150.31314159050925,78.54,75,42,9.71,PF,1565829964,4034496.0
457,ziyang,29.895635048064136,104.81954046136826,75.66,76,0,2.75,CN,1565829964,1783683.0
458,ahuimanu,28.36457111474212,-155.13528210527303,86.9,62,20,14.99,US,1565829965,5856516.0
459,kamenskoye,62.92697029737863,171.8659173453592,,,,,,,
460,bud,63.903900891051876,6.038941643678186,47.44,93,24,8.05,NO,1565829965,7626370.0
461,tessalit,23.405640899329143,1.1741320783218612,85.38,46,100,12.62,ML,1565829965,2449893.0
462,asau,-15.043141107115517,176.64026269416235,,,,,,,
463,karla,59.19271398123456,21.43894722114507,53.33,93,0,8.05,EE,1565829966,590447.0
464,barawe,-4.3257855205355895,47.99880289934657,,,,,,,
465,kodinsk,58.71566983337826,98.67065609808526,56.22,77,0,2.53,RU,1565829966,1503037.0
466,the valley,25.016085438086165,-61.480638364632526,83.35,79,20,11.41,AI,1565829755,3573374.0
467,hit,33.23669098052804,42.975488822036255,89.16,21,1,15.5,IQ,1565829967,95788.0
468,grafton,-29.496732093796773,152.35725068848075,63.91,82,0,2.24,AU,1565829967,2164771.0
469,sahrak,34.42100181578124,63.28171997991893,,,,,,,
470,tynda,54.776379864885456,124.16019210841984,55.5,92,36,4.32,RU,1565829968,2014718.0
471,pathein,17.628806258737185,93.17655408027514,79.8,91,100,5.35,MM,1565829968,1328421.0
472,vardo,75.6472795623163,32.92702759750492,76.8,83,40,1.88,US,1565829968,4372777.0
473,tibacuy,4.219391163809647,-72.2820039789207,53.6,62,75,12.75,CO,1565829968,3682274.0
474,jenbach,47.56982656451345,11.800584192510144,47.59,87,1,2.24,AT,1565829968,7872630.0
475,gat,24.365806447130183,4.9512455537416145,80.49,69,75,2.24,SN,1565829969,2249901.0
476,narsaq,77.7699881829219,-68.43651851935914,55.4,26,0,13.87,GL,1565829969,3421719.0
477,samdrup jongkhar,26.69835783416248,91.47779712134161,65.04,96,70,3.04,IN,1565829969,1337388.0
478,spas-demensk,54.60053658157918,33.96368151181241,65.76,97,100,8.75,RU,1565829969,489868.0
479,wlodawa,51.6204792938544,23.292825978157396,53.6,93,0,5.82,PL,1565829970,755474.0
480,nam tha,20.61899729271819,101.82526507481595,,,,,,,
481,mareeba,-14.184522353688067,143.46523037749154,71.85,69,90,17.22,AU,1565829970,2158767.0
482,tilichiki,59.13226419617865,168.89754341798107,65.58,54,0,10.04,RU,1565829970,2120591.0
483,anaco,9.714293362760074,-64.64460377293436,73.68,96,91,6.2,VE,1565829970,3486270.0
484,uribia,11.98624294603016,-72.27239797593002,85.38,62,100,18.3,CO,1565829971,3666409.0
485,spokane,47.82403275562032,-117.42350019733495,83.32,20,20,12.75,US,1565829971,5811696.0
486,venice,26.50674473216496,-83.98376987130345,82.6,83,20,9.17,US,1565829971,4176380.0
487,ibate,-21.886190401274746,-47.98591983199299,54.91,77,0,16.11,BR,1565829712,3461625.0
488,filadelfia,-22.510305379106413,-60.372911655597164,56.22,28,14,6.22,PY,1565829973,3867291.0
489,kassala,15.462109211497804,36.5776024622167,79.26,76,57,9.53,SD,1565829973,372753.0
490,tabou,-3.28522573219675,-5.164865259660644,74.76,91,91,5.01,CI,1565829973,2281120.0
491,porto de moz,-1.82592777762477,-52.06267133208351,79.08,77,42,3.89,BR,1565829734,3391387.0
492,dudinka,72.91136944755732,86.94642620005362,51.8,81,0,6.71,RU,1565829973,1507116.0
493,gamba,-4.980501072693002,7.248345158437701,42.0,75,96,1.79,CN,1565829974,1281256.0
494,cap malheureux,-17.94471931164,58.41686335806284,69.01,83,0,1.99,MU,1565829974,934649.0
495,coleraine,54.98520546549622,-6.579243347703681,49.38,66,82,15.93,AU,1565829974,2171040.0
496,butwal,27.625689846317414,83.35382972503169,68.1,94,32,3.96,NP,1565829974,1283562.0
497,nizhniy ingash,56.563693065109135,96.45008492255562,51.9,81,32,6.24,RU,1565829975,1497497.0
498,manica,-19.370792426471823,32.93577951255935,62.6,100,0,2.84,MZ,1565829975,882955.0
499,wynyard,51.372229902022156,-104.09618010317432,55.99,66,69,1.99,AU,1565829975,2142747.0
500,tamasane,-22.30221114508312,27.141423504604887,55.86,50,0,3.02,BW,1565829975,933030.0
501,krasnouralsk,58.40120737535807,60.043385201533226,51.36,95,33,2.48,RU,1565829976,1502060.0
502,yuzhne,46.6687945616267,31.287500074318643,64.4,55,0,8.95,UA,1565829976,693325.0
503,vanimo,0.5223364899832603,142.59027831669755,80.88,76,92,7.07,PG,1565829976,2084442.0
504,katsuura,28.439504551007133,145.01219511672696,80.65,94,75,44.96,JP,1565829976,1865309.0
505,ambilobe,-10.784667698702506,51.46769694435761,67.2,86,0,4.94,MG,1565829976,1082243.0
506,fenoarivo atsinanana,-17.17013016453727,49.24945867638681,59.28,71,44,4.21,MG,1565829977,1064980.0
507,wuwei,36.90317885422536,102.8629131059559,71.01,38,0,6.42,CN,1565829977,1803936.0
508,susanville,41.27649987994036,-119.54445606099392,90.36,7,1,12.75,US,1565829977,5572400.0
509,ziro,28.98590969087651,93.32824589654382,60.72,95,44,1.77,IN,1565829977,1252668.0
510,baena,37.561554633139,-4.347916175068747,75.7,44,0,4.7,ES,1565829977,2521415.0
511,miraflores,-1.0993689705974816,-72.23690326378046,57.2,24,0,2.01,PE,1565829978,3947322.0
512,ikole,8.304725184467102,5.451292862716144,,,,,,,
513,anaconda,46.65430923391261,-112.8145483983293,75.07,27,75,10.29,US,1565829978,5637146.0
514,karasjok,69.08728522459418,24.531609226033424,46.4,100,100,9.17,NO,1565829978,779350.0
515,slave lake,55.23029103624748,-114.32274392710895,69.8,68,75,10.29,CA,1565829725,6149374.0
516,warqla,28.86502660963575,3.5405258217959954,,,,,,,
517,alekseyevka,54.8306359364793,55.29933925393635,55.4,93,90,1.57,RU,1565829979,548625.0
518,khorinsk,52.14638808968169,109.2465133506135,49.2,76,37,4.09,RU,1565829979,2022304.0
519,vila franca do campo,40.88677994751259,-18.774968484478535,68.0,88,20,2.24,PT,1565829979,3372472.0
520,henties bay,-21.688015537292074,3.479934364623972,52.0,93,0,1.99,NA,1565829979,3356832.0
521,ambodifototra,-17.364052240152475,52.28329327732766,,,,,,,
522,barra,-11.487035450022276,-43.65653257161489,78.8,83,75,2.24,GM,1565829980,2413827.0
523,jhang,31.46007622943243,72.32007854054544,77.52,100,20,3.36,PK,1565829980,1162738.0
524,taoudenni,23.749503476655576,-7.016763453383476,100.68,20,1,7.94,ML,1565829980,2450173.0
525,alenquer,-0.10715925842606566,-54.49503556989548,82.4,88,20,4.7,BR,1565829980,3407980.0
526,tasbuget,44.696953982666656,64.80946124276772,,,,,,,
527,touros,1.5373912833480148,-26.58339149375834,73.4,94,40,2.24,BR,1565829981,3386213.0
528,krutikha,54.20098117611383,80.95283220499346,57.66,84,74,2.64,RU,1565829981,1501706.0
529,charters towers,-22.005088900265264,144.2144641737691,67.92,55,57,11.43,AU,1565829981,2171722.0
530,freeport,28.122137935698305,-94.94474438219589,84.2,74,40,5.82,BS,1565829981,3572375.0
531,saint-pierre,45.25169239570923,-55.915873717218815,62.62,77,90,14.99,FR,1565829982,2995603.0
532,dukat,60.42483438861197,155.14062541191424,79.0,58,17,11.01,AL,1565829982,3184575.0
533,hopkinsville,36.97980838308756,-87.62122074386455,81.61,61,1,4.25,US,1565829712,4295251.0
534,abu samrah,23.79796719679348,49.57927651880195,70.98,70,0,8.55,SY,1565829982,172515.0
535,aklavik,78.93342060854852,-141.71380360546726,53.6,81,75,19.46,CA,1565829983,5882953.0
536,lavrentiya,66.62520068872925,-170.5659734179921,56.76,65,30,9.8,RU,1565829983,4031637.0
537,diego de almagro,-25.451372265318838,-69.26056155161626,51.0,80,83,2.06,CL,1565829983,3892454.0
538,evensk,60.980740126423285,160.9819618663879,64.68,48,35,1.19,RU,1565829983,2125693.0
539,halmstad,56.57916122680186,12.621465485537072,53.37,87,83,2.24,SE,1565829983,2708365.0
540,puerto escondido,7.780811418167545,-99.85440910469788,84.2,66,75,6.93,MX,1565829984,3520994.0
541,mihijam,23.929911110635473,86.87709795943857,78.8,94,90,6.93,IN,1565829984,1265711.0
542,nioro,17.235798490191627,-10.394062622354198,74.58,82,73,10.63,GM,1565829984,2413070.0
543,sakaiminato,36.333142504915,133.246042039386,85.17,70,75,21.92,JP,1565829984,1853174.0
544,englewood,25.813277091702645,-83.54888264288631,85.98,13,20,12.75,US,1565829741,5421250.0
545,jurado,6.142365046135694,-79.07259157322915,,,,,,,
546,belmonte,-17.410901110445394,-34.038205208647554,69.78,69,0,1.83,PT,1565829985,8010472.0
547,vila do maio,13.115607953657289,-21.017697713434558,77.0,73,0,9.17,CV,1565829985,3374120.0
548,chimore,-16.477233535066034,-64.57477761604876,63.78,54,13,3.8,BO,1565829986,3920736.0
549,san rafael del sur,9.809441475903085,-88.82106578274797,82.4,78,40,6.93,NI,1565829986,3616594.0
550,beringovskiy,61.200741700043096,178.353662921031,47.4,69,100,4.74,RU,1565829986,2126710.0
551,nianzishan,47.5673747893625,123.01383706255518,69.0,65,20,1.43,CN,1565829986,2035593.0
552,buala,-3.001119715776426,163.08463938062846,83.22,75,3,14.99,SB,1565829986,2109528.0
553,murayama,38.433809551485666,140.47116481133259,86.49,66,20,2.24,JP,1565829987,2110793.0
554,lindi,-9.095810779964424,40.35661878776986,73.4,88,75,11.41,TZ,1565829987,878281.0
555,geraldton,-28.62455564366877,113.65886693400427,66.2,45,75,3.36,CA,1565829987,5960603.0
556,mocambique,-15.005111460142317,43.13221715345529,,,,,,,
557,athens,39.342528604201675,-82.33232034705453,75.34,60,0,2.48,GR,1565829987,264371.0
558,abnub,26.570949146162135,28.570666196922957,85.02,18,7,12.1,EG,1565829987,362973.0
559,kokopo,-5.72589033262976,152.39884465073152,86.1,58,23,1.74,PG,1565829988,2093685.0
560,luganville,-15.009570240046003,163.49360666011268,80.6,74,75,11.41,VU,1565829988,2136150.0
561,tandur,17.436300540211974,77.65653138223422,73.32,93,100,2.53,IN,1565829988,7302806.0
562,san ramon,-12.937052837774232,-65.56581656109829,71.16,82,60,4,NI,1565829988,3616584.0
563,golfito,8.799832621585509,-83.18812281247709,74.22,98,100,0.92,CR,1565829989,3623656.0
564,warmbad,-28.606672753917508,18.805758111117484,48.15,87,15,2.24,DE,1565829989,3305808.0
565,moshkovo,54.95736709676862,83.53976960712583,50.0,100,40,4.09,RU,1565829989,1498389.0
566,la union,17.898689388513503,-101.79750530846209,79.0,1,62,1.99,GT,1565829989,3593500.0
567,leningradskiy,78.68263145088983,178.20156800299912,36.06,87,97,11.01,RU,1565829989,2123814.0
568,kirakira,-10.0149227164234,163.37427189826724,83.94,69,3,12.44,SB,1565829990,2178753.0
569,eureka,41.36523655628122,-132.53050777578258,67.93,72,1,13.87,US,1565829990,5563397.0
570,seydi,39.643545397161915,63.3335607358392,81.6,65,13,15.86,NE,1565829990,2448024.0
571,betare oya,5.6105080696689384,13.979535108063118,65.94,96,65,2.06,CM,1565829990,2234339.0
572,san jose,-18.738917153348225,-61.21541603847227,87.8,43,75,11.41,HN,1565829963,3602137.0
573,bethanien,-26.113234436021187,17.28102812635072,46.32,55,0,0.54,NA,1565829991,3358416.0
574,cabarroguis,16.43801445921234,121.58777593060961,81.78,72,100,2.46,PH,1565829991,1721777.0
575,vuktyl,63.20813426878692,59.48022458560513,47.58,95,85,4.07,RU,1565829991,470905.0
576,labuhan,-14.215682117756842,99.56693932050223,75.3,81,55,0.31,ID,1565829991,1641899.0
577,eyl,5.515624388314848,53.87090578816924,72.96,68,3,30.6,SO,1565829991,60019.0
578,dickinson,47.70964127228916,-102.49288872878223,76.26,38,1,4.7,US,1565829992,5688789.0
579,balasinor,22.841877285711632,73.34849125953659,,,,,,,
580,kurilsk,46.84047175960859,147.7786112299869,58.38,83,81,3.65,RU,1565829992,2123979.0
581,olafsvik,63.39165771937263,-24.896343639268622,,,,,,,
582,jumla,31.751175467176438,82.17556352640958,56.04,96,100,0.65,NP,1565829992,1283285.0
583,barvinkove,49.11799539116126,36.98933755639234,67.92,49,0,7.05,UA,1565829993,712794.0
584,monrovia,0.4468735490543736,-15.558504752459527,77.0,94,75,9.57,LR,1565829993,2274895.0
